matchup_id,start_cap,duration,end_period,start_period,playoffs,season
1,13,11,11,1,FALSE,2022
2,8,7,18,12,FALSE,2022
3,8,7,25,19,FALSE,2022
4,8,7,32,26,FALSE,2022
5,8,7,39,33,FALSE,2022
6,8,7,46,40,FALSE,2022
7,8,7,53,47,FALSE,2022
8,8,7,60,54,FALSE,2022
9,8,7,67,61,FALSE,2022
10,8,7,74,68,FALSE,2022
11,8,7,81,75,FALSE,2022
12,8,7,88,82,FALSE,2022
13,8,7,95,89,FALSE,2022
14,11,14,109,96,FALSE,2022
15,8,7,116,110,FALSE,2022
16,8,7,123,117,FALSE,2022
17,8,7,130,124,FALSE,2022
18,8,7,137,131,FALSE,2022
19,8,7,144,138,FALSE,2022
20,8,7,151,145,FALSE,2022
21,16,14,165,152,TRUE,2022
22,16,14,179,166,TRUE,2022
1,13,11,11,1,FALSE,2021
2,8,7,18,12,FALSE,2021
3,8,7,25,19,FALSE,2021
4,8,7,32,26,FALSE,2021
5,8,7,39,33,FALSE,2021
6,8,7,46,40,FALSE,2021
7,8,7,53,47,FALSE,2021
8,8,7,60,54,FALSE,2021
9,8,7,67,61,FALSE,2021
10,8,7,74,68,FALSE,2021
11,8,7,81,75,FALSE,2021
12,8,7,88,82,FALSE,2021
13,8,7,95,89,FALSE,2021
14,11,14,109,96,FALSE,2021
15,8,7,116,110,FALSE,2021
16,8,7,123,117,FALSE,2021
17,8,7,130,124,FALSE,2021
18,8,7,137,131,FALSE,2021
19,8,7,144,138,FALSE,2021
20,8,7,151,145,FALSE,2021
21,16,14,165,152,TRUE,2021
22,16,14,179,166,TRUE,2021
1,13,11,130,120,FALSE,2020
2,8,7,137,131,FALSE,2020
3,8,7,144,138,FALSE,2020
4,8,7,151,145,FALSE,2020
5,8,7,158,152,FALSE,2020
6,8,7,165,159,FALSE,2020
7,8,7,172,166,FALSE,2020
8,8,7,179,173,TRUE,2020
9,8,7,186,180,TRUE,2020
1,16,19,19,1,FALSE,2019
2,8,7,26,20,FALSE,2019
3,8,7,33,27,FALSE,2019
4,8,7,40,34,FALSE,2019
5,8,7,47,41,FALSE,2019
6,8,7,54,48,FALSE,2019
7,8,7,61,55,FALSE,2019
8,8,7,68,62,FALSE,2019
9,8,7,75,69,FALSE,2019
10,8,7,82,76,FALSE,2019
11,8,7,89,83,FALSE,2019
12,8,7,96,90,FALSE,2019
13,8,7,103,97,FALSE,2019
14,16,14,117,104,FALSE,2019
15,8,7,124,118,FALSE,2019
16,8,7,131,125,FALSE,2019
17,8,7,138,132,FALSE,2019
18,8,7,145,139,FALSE,2019
19,8,7,152,146,FALSE,2019
20,8,7,159,153,FALSE,2019
21,8,7,166,160,FALSE,2019
22,16,14,180,167,TRUE,2019
23,16,14,194,181,TRUE,2019
