team,mean_wins,mean_pts,playoffs,last_place,matchup_id
All That is Wright,10,NA,0.3333333333333333,0.08333333333333333,0
All Walshed Up,10,NA,0.3333333333333333,0.08333333333333333,0
Blasphemous Hot Takes,10,NA,0.3333333333333333,0.08333333333333333,0
Framber Valdez Oil Spill,10,NA,0.3333333333333333,0.08333333333333333,0
Freedom of the Pressly,10,NA,0.3333333333333333,0.08333333333333333,0
Mt. Everest Taquito Farmers,10,NA,0.3333333333333333,0.08333333333333333,0
Of Bryce and Men,10,NA,0.3333333333333333,0.08333333333333333,0
Springer Bell,10,NA,0.3333333333333333,0.08333333333333333,0
The Novaks,10,NA,0.3333333333333333,0.08333333333333333,0
The Traveling Secretaries,10,NA,0.3333333333333333,0.08333333333333333,0
The West Bank Occupiers,10,NA,0.3333333333333333,0.08333333333333333,0
Yosemite Yeshivas,10,NA,0.3333333333333333,0.08333333333333333,0
All That is Wright,10.8,5958,0.47117,0.03199,1
All Walshed Up,10.6,5856,0.41373,0.04581,1
Blasphemous Hot Takes,9,5633,0.15856,0.17154,1
Framber Valdez Oil Spill,10.9,6003,0.50959,0.02762,1
Freedom of the Pressly,10.6,5905,0.43634,0.03931,1
Mt. Everest Taquito Farmers,9.2,5708,0.19128,0.14127,1
Of Bryce and Men,10.7,5939,0.46103,0.03439,1
Springer Bell,9.8,5949,0.31839,0.07324,1
The Novaks,10.5,5847,0.40753,0.04612,1
The Traveling Secretaries,9.5,5828,0.25016,0.10231,1
The West Bank Occupiers,9.1,5679,0.17934,0.15459,1
Yosemite Yeshivas,9.3,5737,0.20288,0.13181,1
All That is Wright,10.5,6177,0.45081,0.02894,2
All Walshed Up,9.8,5893,0.26477,0.07719,2
Blasphemous Hot Takes,9.3,5703,0.17117,0.13615,2
Framber Valdez Oil Spill,11.5,6154,0.60282,0.01343,2
Freedom of the Pressly,10.2,6040,0.35426,0.04566,2
Mt. Everest Taquito Farmers,9.5,5771,0.20034,0.1094,2
Of Bryce and Men,10.4,6099,0.40239,0.03751,2
Springer Bell,10.6,6160,0.44956,0.02973,2
The Novaks,10.9,5943,0.44869,0.02818,2
The Traveling Secretaries,10.6,6163,0.46028,0.03007,2
The West Bank Occupiers,8.5,5773,0.11122,0.20605,2
Yosemite Yeshivas,8.2,5709,0.08369,0.25769,2
All That is Wright,9.6,4433,0.28316,0.07933,3
All Walshed Up,10.5,4177,0.38203,0.05001,3
Blasphemous Hot Takes,10.3,4087,0.35164,0.05437,3
Framber Valdez Oil Spill,11.7,4466,0.62134,0.01444,3
Freedom of the Pressly,9.5,4264,0.25008,0.09947,3
Mt. Everest Taquito Farmers,9.3,4041,0.20491,0.12212,3
Of Bryce and Men,9.6,4363,0.26984,0.08951,3
Springer Bell,10.7,4472,0.45987,0.03365,3
The Novaks,11.5,4278,0.5773,0.01766,3
The Traveling Secretaries,9.7,4426,0.29204,0.08071,3
The West Bank Occupiers ,8.3,4073,0.11235,0.22933,3
Yosemite Yeshivas,9.2,4013,0.19544,0.1294,3
